frame,x,y,flag
0,,,0
1,,,0
2,,,0
3,,,0
4,,,0
5,,,0
6,,,0
7,,,0
8,,,0
9,,,0
10,,,0
11,,,0
12,,,0
13,,,0
14,,,0
15,,,0
16,,,0
17,,,0
18,,,0
19,,,0
20,,,0
21,,,0
22,,,0
23,,,0
24,,,0
25,,,0
26,,,0
27,,,0
28,,,0
29,,,0
30,,,0
31,,,0
32,1042.3664855957031,885.5224609375,1
33,1040.0721435546875,882.5316162109375,1
34,1041.1325378417969,883.362060546875,1
35,1870.0255126953125,686.1205444335938,1
36,,,0
37,,,0
38,,,0
39,,,0
40,,,0
41,,,0
42,,,0
43,,,0
44,,,0
45,,,0
46,,,0
47,,,0
48,,,0
49,,,0
50,1107.402587890625,497.21771240234375,1
51,1107.6429443359375,499.285400390625,1
52,1107.495849609375,498.6890869140625,1
53,1107.547119140625,499.0069580078125,1
54,1107.6416015625,496.51708984375,1
55,,,0
56,,,0
57,,,0
58,,,0
59,1108.953857421875,494.86016845703125,1
60,,,0
61,,,0
62,,,0
63,,,0
64,1178.3349609375,453.56591796875,1
65,,,0
66,,,0
67,1108.595703125,499.26580810546875,1
68,1108.347900390625,500.15966796875,1
69,1108.02001953125,498.0849609375,1
70,1107.99462890625,498.27825927734375,1
71,,,0
72,1734.046875,647.3587646484375,1
73,1744.0299072265625,650.1456298828125,1
74,,,0
75,,,0
76,,,0
77,,,0
78,,,0
79,,,0
80,,,0
81,,,0
82,,,0
83,1740.95068359375,658.18017578125,1
84,,,0
85,,,0
86,,,0
87,,,0
88,1714.222900390625,642.7276611328125,1
89,1714.208984375,642.704833984375,1
90,,,0
91,1708.943359375,637.5755615234375,1
92,,,0
93,1707.530029296875,639.757568359375,1
94,1707.580810546875,639.8402099609375,1
95,,,0
96,,,0
97,1712.86279296875,642.5361328125,1
98,1712.796875,642.4802856445312,1
99,1713.24267578125,643.8997802734375,1
100,1713.22021484375,643.9417724609375,1
101,1715.415771484375,645.6131591796875,1
102,1715.4183349609375,645.6674194335938,1
103,,,0
104,,,0
105,,,0
106,,,0
107,,,0
108,,,0
109,,,0
110,,,0
111,,,0
112,,,0
113,1464.641845703125,865.3557739257812,1
114,1463.781982421875,865.6574096679688,1
115,1463.774169921875,865.6724853515625,1
116,,,0
117,,,0
118,1463.922119140625,863.4967041015625,1
119,1463.4990234375,863.2302856445312,1
120,1464.056396484375,863.163818359375,1
121,1236.31591796875,565.4716796875,1
122,1464.827392578125,863.4769287109375,1
123,,,0
124,,,0
125,,,0
126,,,0
127,,,0
128,,,0
129,,,0
130,,,0
131,,,0
132,,,0
133,,,0
134,,,0
135,,,0
136,,,0
137,,,0
138,,,0
139,,,0
140,,,0
141,,,0
142,,,0
143,,,0
144,,,0
145,,,0
146,,,0
147,,,0
148,,,0
149,,,0
150,,,0
151,,,0
152,,,0
153,,,0
154,1730.478515625,663.9580078125,1
155,1730.4874267578125,662.1812744140625,1
156,,,0
157,,,0
158,,,0
159,1371.062255859375,455.7138977050781,1
160,,,0
161,,,0
162,,,0
163,,,0
164,,,0
165,,,0
166,,,0
167,,,0
168,,,0
169,,,0
170,,,0
171,,,0
172,,,0
173,,,0
174,,,0
175,,,0
176,,,0
177,,,0
178,,,0
179,,,0
180,,,0
181,,,0
182,,,0
183,,,0
184,,,0
185,,,0
186,,,0
187,,,0
188,,,0
189,,,0
190,,,0
191,,,0
192,,,0
193,,,0
194,,,0
195,,,0
196,,,0
197,,,0
198,,,0
199,,,0
200,,,0
201,,,0
202,,,0
203,,,0
204,,,0
205,,,0
206,,,0
207,,,0
208,,,0
209,,,0
210,,,0
211,,,0
212,,,0
213,,,0
214,,,0
215,,,0
216,,,0
217,,,0
218,,,0
219,,,0
220,,,0
221,,,0
222,,,0
223,,,0
224,,,0
225,,,0
226,,,0
227,,,0
228,,,0
229,,,0
230,,,0
231,,,0
232,,,0
233,,,0
234,,,0
235,2313.95361328125,242.29000854492188,1
236,2478.3974609375,719.701171875,1
237,2478.044921875,719.3331298828125,1
238,2478.12890625,719.192626953125,1
239,2478.35302734375,718.9188232421875,1
240,2478.35498046875,718.9398193359375,1
241,2478.956787109375,718.8310546875,1
242,2479.255859375,719.011474609375,1
243,2479.1708984375,719.198974609375,1
244,2479.2216796875,719.46044921875,1
245,2479.38623046875,719.390625,1
246,2479.325439453125,719.435546875,1
247,2479.31982421875,719.3935546875,1
248,2478.89794921875,718.119384765625,1
249,2479.072265625,718.0889892578125,1
250,2478.92529296875,718.0585327148438,1
251,2478.6142578125,718.0468139648438,1
252,2478.787841796875,718.0731201171875,1
253,2478.7109375,718.0432739257812,1
254,2478.7490234375,718.1468505859375,1
255,2478.68701171875,718.0446166992188,1
256,2478.68212890625,718.0023193359375,1
257,2478.98046875,721.464599609375,1
258,2479.023681640625,721.468017578125,1
259,2478.99267578125,721.47265625,1
260,2478.9619140625,721.4622802734375,1
261,2478.960693359375,721.474365234375,1
262,2478.953125,721.4964599609375,1
263,2478.92724609375,721.4811401367188,1
264,2479.059326171875,721.4705810546875,1
265,2479.09765625,721.4136962890625,1
266,2479.082763671875,721.4431762695312,1
267,2479.0927734375,721.38671875,1
268,2479.08056640625,721.442138671875,1
269,2479.09814453125,721.3920288085938,1
270,2479.09619140625,721.3846435546875,1
271,2479.0810546875,721.3548583984375,1
272,2479.05712890625,721.4072265625,1
273,2479.06494140625,721.402099609375,1
